钓鱼频道,#genre#
CGTN法语HD,https://livefr.cgtn.com/1000f/prog_index.m3u8

CGTN俄语HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?m3u8_level=2
CGTN俄语HD,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN俄语HD,http://5149c9.netsite.cc/proxy/1081207990/1081207990.m3u8
CGTN俄语HD,https://liveru.cgtn.com/1000r/prog_index.m3u8

CGTN西语HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?m3u8_level=2
CGTN西语HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CGTN西语HD,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN西语HD,http://5149c9.netsite.cc/proxy/657032256/657032256.m3u8
CGTN西语HD,https://livees.cgtn.com/1000e/prog_index.m3u8

CGTN阿语HD,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN阿语HD,http://5149c9.netsite.cc/proxy/1911119040/1911119040.m3u8
CGTN阿语HD,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8

#北京联
CGTN新闻HD,http://111.201.181.227:4022/rtp/239.3.1.215:4220
CGTN新闻HD,http://123.114.19.80:4000/rtp/239.3.1.215:4220
CGTN新闻HD,http://221.217.54.227:4022/rtp/239.3.1.215:4220
CGTN新闻HD,http://221.221.95.182:8888/rtp/239.3.1.215:4220
CGTN纪录HD,http://111.201.181.227:4022/rtp/239.3.1.216:4220
CGTN纪录HD,http://123.114.19.80:4000/rtp/239.3.1.216:4220
CGTN纪录HD,http://221.217.54.227:4022/rtp/239.3.1.216:4220
CGTN纪录HD,http://221.221.95.182:8888/rtp/239.3.1.216:4220
CGTN西语HD,http://111.201.181.227:4022/rtp/239.3.1.217:4220
CGTN西语HD,http://123.114.19.80:4000/rtp/239.3.1.217:4220
CGTN西语HD,http://221.217.54.227:4022/rtp/239.3.1.217:4220
CGTN西语HD,http://221.221.95.182:8888/rtp/239.3.1.217:4220
CGTN法语HD,http://111.201.181.227:4022/rtp/239.3.1.218:4220
CGTN法语HD,http://123.114.19.80:4000/rtp/239.3.1.218:4220
CGTN法语HD,http://221.217.54.227:4022/rtp/239.3.1.218:4220
CGTN法语HD,http://221.221.95.182:8888/rtp/239.3.1.218:4220
CGTN阿语HD,http://111.201.181.227:4022/rtp/239.3.1.219:4220
CGTN阿语HD,http://123.114.19.80:4000/rtp/239.3.1.219:4220
CGTN阿语HD,http://221.217.54.227:4022/rtp/239.3.1.219:4220
CGTN阿语HD,http://221.221.95.182:8888/rtp/239.3.1.219:4220
CGTN俄语HD,http://111.201.181.227:4022/rtp/239.3.1.220:4220
CGTN俄语HD,http://123.114.19.80:4000/rtp/239.3.1.220:4220
CGTN俄语HD,http://221.217.54.227:4022/rtp/239.3.1.220:4220
CGTN俄语HD,http://221.221.95.182:8888/rtp/239.3.1.220:4220
#江西电
CGTN新闻HD,http://111.73.20.168:8688/udp/239.252.219.194:5140
CGTN新闻HD,http://117.43.80.219:9999/udp/239.252.219.194:5140
CGTN新闻HD,http://iku.sunnyli.link:4144/udp/239.252.219.194:5140
CGTN新闻HD,http://220.176.218.35:8888/udp/239.252.219.194:5140
CGTN纪录HD,http://111.73.20.168:8688/udp/239.252.219.195:5140
CGTN纪录HD,http://117.43.80.219:9999/udp/239.252.219.195:5140
CGTN纪录HD,http://iku.sunnyli.link:4144/udp/239.252.219.195:5140
CGTN纪录HD,http://220.176.218.35:8888/udp/239.252.219.195:5140
CGTN西语HD,http://111.73.20.168:8688/udp/239.252.219.196:5140
CGTN西语HD,http://117.43.80.219:9999/udp/239.252.219.196:5140
CGTN西语HD,http://iku.sunnyli.link:4144/udp/239.252.219.196:5140
CGTN西语HD,http://220.176.218.35:8888/udp/239.252.219.196:5140
CGTN法语HD,http://111.73.20.168:8688/udp/239.252.219.65:5140
CGTN法语HD,http://117.43.80.219:9999/udp/239.252.219.65:5140
CGTN法语HD,http://iku.sunnyli.link:4144/udp/239.252.219.65:5140
CGTN法语HD,http://220.176.218.35:8888/udp/239.252.219.65:5140
CGTN阿语HD,http://111.73.20.168:8688/udp/239.252.219.66:5140
CGTN阿语HD,http://117.43.80.219:9999/udp/239.252.219.66:5140
CGTN阿语HD,http://iku.sunnyli.link:4144/udp/239.252.219.66:5140
CGTN阿语HD,http://220.176.218.35:8888/udp/239.252.219.66:5140
CGTN俄语HD,http://111.73.20.168:8688/udp/239.252.219.67:5140
CGTN俄语HD,http://117.43.80.219:9999/udp/239.252.219.67:5140
CGTN俄语HD,http://iku.sunnyli.link:4144/udp/239.252.219.67:5140
CGTN俄语HD,http://220.176.218.35:8888/udp/239.252.219.67:5140

数字高清,#genre#
CCTV第一剧场HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIg5Jm9ufDm6djkkrhWP0zlHbXMBq03w%2FgOHENZxE4ay%2BEXqK0XzFFWJtPAReIvdhE 
CCTV第一剧场HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2

CCTV世界地理HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJ1P%2BMWIbO7dcr69BOnWr6VtCf%2FZIGsCvoR9H9LBuL%2Bb%2BgUMie3w0VElI8jl5lx%2Fxs 
CCTV世界地理HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2

CCTV兵器科技HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGKB9zm%2BIxepVqZYZm7RAv244Kkb0RUYfm4%2FqM8nid95yfI6je%2Fgd5aFLyZ9USd3KbA 
CCTV兵器科技HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
CCTV兵器科技HD,https://epg.pw/stream/bfc28f8ca6361787c457e82bbbf7a66ecc1b68099a1288ecc21e962c022d93bd.m3u8

CCTV风云足球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGJz5anxUFgyS6MrkLezPQZm9JL%2Bv9RrHWJTagMmnVYzpeQ%2FU0oiypeROXP7q2riYic
CCTV风云足球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2

CCTV央视台球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGIhhbZzYqwcgjvvRZLVRTRUXFxC%2BlDuTkdKHPnzcR1DomGVyhFGbQRmDDrX7x%2FDZL0
CCTV央视台球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2

CCTV高尔夫网球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQIxzzxEhTjOtZryLHMXreoGLY7Qr44mlU8Mm7hAKppcofYcqtkgnrIU1veEPNSLwHTPQxqGjPgZkOj3N28h2Dcwo
CCTV高尔夫网球HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
#江西电
CCTV电视指南HD,http://111.73.20.168:8688/udp/239.252.219.97:5140
CCTV电视指南HD,http://117.43.80.219:9999/udp/239.252.219.97:5140
CCTV电视指南HD,http://iku.sunnyli.link:4144/udp/239.252.219.97:5140
CCTV电视指南HD,http://220.176.218.35:8888/udp/239.252.219.97:5140
CCTV第一剧场HD,http://111.73.20.168:8688/udp/239.252.219.86:5140
CCTV第一剧场HD,http://117.43.80.219:9999/udp/239.252.219.86:5140
CCTV第一剧场HD,http://iku.sunnyli.link:4144/udp/239.252.219.86:5140
CCTV第一剧场HD,http://220.176.218.35:8888/udp/239.252.219.86:5140
CCTV怀旧剧场HD,http://111.73.20.168:8688/udp/239.252.219.90:5140
CCTV怀旧剧场HD,http://117.43.80.219:9999/udp/239.252.219.90:5140
CCTV怀旧剧场HD,http://iku.sunnyli.link:4144/udp/239.252.219.90:5140
CCTV怀旧剧场HD,http://220.176.218.35:8888/udp/239.252.219.90:5140
CCTV风云剧场HD,http://111.73.20.168:8688/udp/239.252.219.89:5140
CCTV风云剧场HD,http://117.43.80.219:9999/udp/239.252.219.89:5140
CCTV风云剧场HD,http://iku.sunnyli.link:4144/udp/239.252.219.89:5140
CCTV风云剧场HD,http://220.176.218.35:8888/udp/239.252.219.89:5140
CCTV风云足球HD,http://111.73.20.168:8688/udp/239.252.219.96:5140
CCTV风云足球HD,http://117.43.80.219:9999/udp/239.252.219.96:5140
CCTV风云足球HD,http://iku.sunnyli.link:4144/udp/239.252.219.96:5140
CCTV风云足球HD,http://220.176.218.35:8888/udp/239.252.219.96:5140
CCTV风云音乐HD,http://111.73.20.168:8688/udp/239.252.219.87:5140
CCTV风云音乐HD,http://117.43.80.219:9999/udp/239.252.219.87:5140
CCTV风云音乐HD,http://iku.sunnyli.link:4144/udp/239.252.219.87:5140
CCTV风云音乐HD,http://220.176.218.35:8888/udp/239.252.219.87:5140
CCTV世界地理HD,http://111.73.20.168:8688/udp/239.252.219.93:5140
CCTV世界地理HD,http://117.43.80.219:9999/udp/239.252.219.93:5140
CCTV世界地理HD,http://iku.sunnyli.link:4144/udp/239.252.219.93:5140
CCTV世界地理HD,http://220.176.218.35:8888/udp/239.252.219.93:5140
CCTV兵器科技HD,http://111.73.20.168:8688/udp/239.252.219.98:5140
CCTV兵器科技HD,http://117.43.80.219:9999/udp/239.252.219.98:5140
CCTV兵器科技HD,http://iku.sunnyli.link:4144/udp/239.252.219.98:5140
CCTV兵器科技HD,http://220.176.218.35:8888/udp/239.252.219.98:5140
CCTV女性时尚HD,http://111.73.20.168:8688/udp/239.252.219.94:5140
CCTV女性时尚HD,http://117.43.80.219:9999/udp/239.252.219.94:5140
CCTV女性时尚HD,http://iku.sunnyli.link:4144/udp/239.252.219.94:5140
CCTV女性时尚HD,http://220.176.218.35:8888/udp/239.252.219.94:5140
CCTV央视台球HD,http://111.73.20.168:8688/udp/239.252.219.80:5140
CCTV央视台球HD,http://117.43.80.219:9999/udp/239.252.219.80:5140
CCTV央视台球HD,http://iku.sunnyli.link:4144/udp/239.252.219.80:5140
CCTV央视台球HD,http://220.176.218.35:8888/udp/239.252.219.80:5140
CCTV文化精品HD,http://111.73.20.168:8688/udp/239.252.219.81:5140
CCTV文化精品HD,http://117.43.80.219:9999/udp/239.252.219.81:5140
CCTV文化精品HD,http://iku.sunnyli.link:4144/udp/239.252.219.81:5140
CCTV文化精品HD,http://220.176.218.35:8888/udp/239.252.219.81:5140
CCTV高尔夫网球HD,http://111.73.20.168:8688/udp/239.252.219.95:5140
CCTV高尔夫网球HD,http://117.43.80.219:9999/udp/239.252.219.95:5140
CCTV高尔夫网球HD,http://iku.sunnyli.link:4144/udp/239.252.219.95:5140
CCTV高尔夫网球HD,http://220.176.218.35:8888/udp/239.252.219.95:5140
CHC动作电影HD,http://111.73.20.168:8688/udp/239.252.219.85:5140
CHC动作电影HD,http://117.43.80.219:9999/udp/239.252.219.85:5140
CHC动作电影HD,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影HD,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC家庭影院HD,http://111.73.20.168:8688/udp/239.252.219.84:5140
CHC家庭影院HD,http://117.43.80.219:9999/udp/239.252.219.84:5140
CHC家庭影院HD,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
CHC家庭影院HD,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC影迷电影HD,http://111.73.20.168:8688/udp/239.252.219.83:5140
CHC影迷电影HD,http://117.43.80.219:9999/udp/239.252.219.83:5140
CHC影迷电影HD,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC影迷电影HD,http://220.176.218.35:8888/udp/239.252.219.83:5140

CHC影迷电影HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC影迷电影HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2

CHC家庭影院HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
CHC家庭影院HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2

CHC动作电影HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC动作电影HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
#江西电
CHC动作电影HD,http://111.73.20.168:8688/udp/239.252.219.85:5140
CHC动作电影HD,http://117.43.80.219:9999/udp/239.252.219.85:5140
CHC动作电影HD,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影HD,http://220.176.218.35:8888/udp/239.252.219.85:5140
CHC家庭影院HD,http://111.73.20.168:8688/udp/239.252.219.84:5140
CHC家庭影院HD,http://117.43.80.219:9999/udp/239.252.219.84:5140
CHC家庭影院HD,http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
CHC家庭影院HD,http://220.176.218.35:8888/udp/239.252.219.84:5140
CHC影迷电影HD,http://111.73.20.168:8688/udp/239.252.219.83:5140
CHC影迷电影HD,http://117.43.80.219:9999/udp/239.252.219.83:5140
CHC影迷电影HD,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC影迷电影HD,http://220.176.218.35:8888/udp/239.252.219.83:5140
#四川电
绚影4K,http://218.89.233.139:80882/udp/239.93.42.33:5140
绚影4K,http://182.149.177.103:9100/udp/239.93.42.33:5140
绚影4K,http://125.71.58.184:4022/udp/239.93.42.33:5140
绚影4K,http://118.113.234.126:8888/udp/239.93.42.33:5140
绚影4K,http://125.69.137.1:4022/udp/239.93.42.33:5140
绚影4K,http://wouu.net:9977/udp/239.93.42.33:5140
绚影4K,http://110.185.240.236:8588/udp/239.93.42.33:5140
电信导视HD,http://218.89.233.139:80882/udp/239.93.0.110:5140
电信导视HD,http://182.149.177.103:9100/udp/239.93.0.110:5140
电信导视HD,http://125.71.58.184:4022/udp/239.93.0.110:5140
电信导视HD,http://118.113.234.126:8888/udp/239.93.0.110:5140
电信导视HD,http://125.69.137.1:4022/udp/239.93.0.110:5140
电信导视HD,http://wouu.net:9977/udp/239.93.0.110:5140
电信导视HD,http://110.185.240.236:8588/udp/239.93.0.110:5140
华数超清4K,http://218.89.233.139:80882/udp/239.93.0.97:5140
华数超清4K,http://182.149.177.103:9100/udp/239.93.0.97:5140
华数超清4K,http://125.71.58.184:4022/udp/239.93.0.97:5140
华数超清4K,http://118.113.234.126:8888/udp/239.93.0.97:5140
华数超清4K,http://125.69.137.1:4022/udp/239.93.0.97:5140
华数超清4K,http://wouu.net:9977/udp/239.93.0.97:5140
华数超清4K,http://110.185.240.236:8588/udp/239.93.0.97:5140
乐享超清4K,http://218.89.233.139:80882/udp/239.93.0.43:5140
乐享超清4K,http://182.149.177.103:9100/udp/239.93.0.43:5140
乐享超清4K,http://125.71.58.184:4022/udp/239.93.0.43:5140
乐享超清4K,http://118.113.234.126:8888/udp/239.93.0.43:5140
乐享超清4K,http://125.69.137.1:4022/udp/239.93.0.43:5140
乐享超清4K,http://wouu.net:9977/udp/239.93.0.43:5140
乐享超清4K,http://110.185.240.236:8588/udp/239.93.0.43:5140
中录动漫4K,http://218.89.233.139:80882/udp/239.93.1.188:5140
中录动漫4K,http://182.149.177.103:9100/udp/239.93.1.188:5140
中录动漫4K,http://125.71.58.184:4022/udp/239.93.1.188:5140
中录动漫4K,http://118.113.234.126:8888/udp/239.93.1.188:5140
中录动漫4K,http://125.69.137.1:4022/udp/239.93.1.188:5140
中录动漫4K,http://wouu.net:9977/udp/239.93.1.188:5140
中录动漫4K,http://110.185.240.236:8588/udp/239.93.1.188:5140
亲子趣学4K,http://218.89.233.139:80882/udp/239.93.1.191:5140
亲子趣学4K,http://182.149.177.103:9100/udp/239.93.1.191:5140
亲子趣学4K,http://125.71.58.184:4022/udp/239.93.1.191:5140
亲子趣学4K,http://118.113.234.126:8888/udp/239.93.1.191:5140
亲子趣学4K,http://125.69.137.1:4022/udp/239.93.1.191:5140
亲子趣学4K,http://wouu.net:9977/udp/239.93.1.191:5140
亲子趣学4K,http://110.185.240.236:8588/udp/239.93.1.191:5140
乐龄学堂HD,http://218.89.233.139:80882/udp/239.93.1.179:5140
乐龄学堂HD,http://182.149.177.103:9100/udp/239.93.1.179:5140
乐龄学堂HD,http://125.71.58.184:4022/udp/239.93.1.179:5140
乐龄学堂HD,http://118.113.234.126:8888/udp/239.93.1.179:5140
乐龄学堂HD,http://125.69.137.1:4022/udp/239.93.1.179:5140
乐龄学堂HD,http://wouu.net:9977/udp/239.93.1.179:5140
乐龄学堂HD,http://110.185.240.236:8588/udp/239.93.1.179:5140
云演动漫HD,http://218.89.233.139:80882/udp/239.93.42.60:5140
云演动漫HD,http://182.149.177.103:9100/udp/239.93.42.60:5140
云演动漫HD,http://125.71.58.184:4022/udp/239.93.42.60:5140
云演动漫HD,http://118.113.234.126:8888/udp/239.93.42.60:5140
云演动漫HD,http://125.69.137.1:4022/udp/239.93.42.60:5140
云演动漫HD,http://wouu.net:9977/udp/239.93.42.60:5140
云演动漫HD,http://110.185.240.236:8588/udp/239.93.42.60:5140
少儿天地HD,http://218.89.233.139:80882/udp/239.93.42.34:5140
少儿天地HD,http://182.149.177.103:9100/udp/239.93.42.34:5140
少儿天地HD,http://125.71.58.184:4022/udp/239.93.42.34:5140
少儿天地HD,http://118.113.234.126:8888/udp/239.93.42.34:5140
少儿天地HD,http://125.69.137.1:4022/udp/239.93.42.34:5140
少儿天地HD,http://wouu.net:9977/udp/239.93.42.34:5140
少儿天地HD,http://110.185.240.236:8588/udp/239.93.42.34:5140

Bes导视,http://218.89.233.139:80882/udp/239.93.0.129:5140
Bes导视,http://182.149.177.103:9100/udp/239.93.0.129:5140
Bes导视,http://125.71.58.184:4022/udp/239.93.0.129:5140
Bes导视,http://118.113.234.126:8888/udp/239.93.0.129:5140
Bes导视,http://125.69.137.1:4022/udp/239.93.0.129:5140
Bes导视,http://wouu.net:9977/udp/239.93.0.129:5140
Bes导视,http://110.185.240.236:8588/udp/239.93.0.129:5140
BesTV-4K,http://218.89.233.139:80882/udp/239.93.42.75:5140
BesTV-4K,http://182.149.177.103:9100/udp/239.93.42.75:5140
BesTV-4K,http://125.71.58.184:4022/udp/239.93.42.75:5140
BesTV-4K,http://118.113.234.126:8888/udp/239.93.42.75:5140
BesTV-4K,http://125.69.137.1:4022/udp/239.93.42.75:5140
BesTV-4K,http://wouu.net:9977/udp/239.93.42.75:5140
BesTV-4K,http://110.185.240.236:8588/udp/239.93.42.75:5140
Bes全球大片HD,http://218.89.233.139:80882/udp/239.93.0.105:5140
Bes全球大片HD,http://182.149.177.103:9100/udp/239.93.0.105:5140
Bes全球大片HD,http://125.71.58.184:4022/udp/239.93.0.105:5140
Bes全球大片HD,http://118.113.234.126:8888/udp/239.93.0.105:5140
Bes全球大片HD,http://125.69.137.1:4022/udp/239.93.0.105:5140
Bes全球大片HD,http://wouu.net:9977/udp/239.93.0.105:5140
Bes全球大片HD,http://110.185.240.236:8588/udp/239.93.0.105:5140
Bes华语影院HD,http://218.89.233.139:80882/udp/239.93.0.138:5140
Bes华语影院HD,http://182.149.177.103:9100/udp/239.93.0.138:5140
Bes华语影院HD,http://125.71.58.184:4022/udp/239.93.0.138:5140
Bes华语影院HD,http://118.113.234.126:8888/udp/239.93.0.138:5140
Bes华语影院HD,http://125.69.137.1:4022/udp/239.93.0.138:5140
Bes华语影院HD,http://wouu.net:9977/udp/239.93.0.138:5140
Bes华语影院HD,http://110.185.240.236:8588/udp/239.93.0.138:5140
Bes星光院线HD,http://218.89.233.139:80882/udp/239.93.0.139:5140
Bes星光院线HD,http://182.149.177.103:9100/udp/239.93.0.139:5140
Bes星光院线HD,http://125.71.58.184:4022/udp/239.93.0.139:5140
Bes星光院线HD,http://118.113.234.126:8888/udp/239.93.0.139:5140
Bes星光院线HD,http://125.69.137.1:4022/udp/239.93.0.139:5140
Bes星光院线HD,http://wouu.net:9977/udp/239.93.0.139:5140
Bes星光院线HD,http://110.185.240.236:8588/udp/239.93.0.139:5140
Bes热门剧场HD,http://218.89.233.139:80882/udp/239.93.0.140:5140
Bes热门剧场HD,http://182.149.177.103:9100/udp/239.93.0.140:5140
Bes热门剧场HD,http://125.71.58.184:4022/udp/239.93.0.140:5140
Bes热门剧场HD,http://118.113.234.126:8888/udp/239.93.0.140:5140
Bes热门剧场HD,http://125.69.137.1:4022/udp/239.93.0.140:5140
Bes热门剧场HD,http://wouu.net:9977/udp/239.93.0.140:5140
Bes热门剧场HD,http://110.185.240.236:8588/udp/239.93.0.140:5140
Bes谍战剧场HD,http://218.89.233.139:80882/udp/239.93.0.95:5140
Bes谍战剧场HD,http://182.149.177.103:9100/udp/239.93.0.95:5140
Bes谍战剧场HD,http://125.71.58.184:4022/udp/239.93.0.95:5140
Bes谍战剧场HD,http://118.113.234.126:8888/udp/239.93.0.95:5140
Bes谍战剧场HD,http://125.69.137.1:4022/udp/239.93.0.95:5140
Bes谍战剧场HD,http://wouu.net:9977/udp/239.93.0.95:5140
Bes谍战剧场HD,http://110.185.240.236:8588/udp/239.93.0.95:5140
Bes青春动漫HD,http://218.89.233.139:80882/udp/239.93.0.146:5140
Bes青春动漫HD,http://182.149.177.103:9100/udp/239.93.0.146:5140
Bes青春动漫HD,http://125.71.58.184:4022/udp/239.93.0.146:5140
Bes青春动漫HD,http://118.113.234.126:8888/udp/239.93.0.146:5140
Bes青春动漫HD,http://125.69.137.1:4022/udp/239.93.0.146:5140
Bes青春动漫HD,http://wouu.net:9977/udp/239.93.0.146:5140
Bes青春动漫HD,http://110.185.240.236:8588/udp/239.93.0.146:5140
Bes热门综艺HD,http://218.89.233.139:80882/udp/239.93.0.151:5140
Bes热门综艺HD,http://182.149.177.103:9100/udp/239.93.0.151:5140
Bes热门综艺HD,http://125.71.58.184:4022/udp/239.93.0.151:5140
Bes热门综艺HD,http://118.113.234.126:8888/udp/239.93.0.151:5140
Bes热门综艺HD,http://125.69.137.1:4022/udp/239.93.0.151:5140
Bes热门综艺HD,http://wouu.net:9977/udp/239.93.0.151:5140
Bes热门综艺HD,http://110.185.240.236:8588/udp/239.93.0.151:5140
Bes宝宝动画HD,http://218.89.233.139:80882/udp/239.93.0.147:5140
Bes宝宝动画HD,http://182.149.177.103:9100/udp/239.93.0.147:5140
Bes宝宝动画HD,http://125.71.58.184:4022/udp/239.93.0.147:5140
Bes宝宝动画HD,http://118.113.234.126:8888/udp/239.93.0.147:5140
Bes宝宝动画HD,http://125.69.137.1:4022/udp/239.93.0.147:5140
Bes宝宝动画HD,http://wouu.net:9977/udp/239.93.0.147:5140
Bes宝宝动画HD,http://110.185.240.236:8588/udp/239.93.0.147:5140
Bes电竞天堂HD,http://218.89.233.139:80882/udp/239.93.1.135:5140
Bes电竞天堂HD,http://182.149.177.103:9100/udp/239.93.1.135:5140
Bes电竞天堂HD,http://125.71.58.184:4022/udp/239.93.1.135:5140
Bes电竞天堂HD,http://118.113.234.126:8888/udp/239.93.1.135:5140
Bes电竞天堂HD,http://125.69.137.1:4022/udp/239.93.1.135:5140
Bes电竞天堂HD,http://wouu.net:9977/udp/239.93.1.135:5140
Bes电竞天堂HD,http://110.185.240.236:8588/udp/239.93.1.135:5140
Bes戏曲精选HD,http://218.89.233.139:80882/udp/239.93.0.144:5140
Bes戏曲精选HD,http://182.149.177.103:9100/udp/239.93.0.144:5140
Bes戏曲精选HD,http://125.71.58.184:4022/udp/239.93.0.144:5140
Bes戏曲精选HD,http://118.113.234.126:8888/udp/239.93.0.144:5140
Bes戏曲精选HD,http://125.69.137.1:4022/udp/239.93.0.144:5140
Bes戏曲精选HD,http://wouu.net:9977/udp/239.93.0.144:5140
Bes戏曲精选HD,http://110.185.240.236:8588/udp/239.93.0.144:5140
Bes体育棒球HD,http://218.89.233.139:80882/udp/239.93.1.185:5140
Bes体育棒球HD,http://182.149.177.103:9100/udp/239.93.1.185:5140
Bes体育棒球HD,http://125.71.58.184:4022/udp/239.93.1.185:5140
Bes体育棒球HD,http://118.113.234.126:8888/udp/239.93.1.185:5140
Bes体育棒球HD,http://125.69.137.1:4022/udp/239.93.1.185:5140
Bes体育棒球HD,http://wouu.net:9977/udp/239.93.1.185:5140
Bes体育棒球HD,http://110.185.240.236:8588/udp/239.93.1.185:5140
Bes体育足球HD,http://218.89.233.139:80882/udp/239.93.1.187:5140
Bes体育足球HD,http://182.149.177.103:9100/udp/239.93.1.187:5140
Bes体育足球HD,http://125.71.58.184:4022/udp/239.93.1.187:5140
Bes体育足球HD,http://118.113.234.126:8888/udp/239.93.1.187:5140
Bes体育足球HD,http://125.69.137.1:4022/udp/239.93.1.187:5140
Bes体育足球HD,http://wouu.net:9977/udp/239.93.1.187:5140
Bes体育足球HD,http://110.185.240.236:8588/udp/239.93.1.187:5140

东北热剧HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
东北热剧HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
中国功夫HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
军事评论HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军旅剧场HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/index.m3u8
家庭剧场HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
家庭剧场HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
